"","Key","Value","freq"
"46189","hold me","back",2
"46190","hold my","breath",10
"46191","hold of","the",9
"46192","hold off","on",12
"46193","hold on","to",72
"46194","hold onto","the",9
"46195","hold out","hope",2
"46196","hold the","key",2
"46197","hold their","hand",2
"46198","hold to","a",2
"46199","hold up","a",4
"46200","hold us","in",2
"46201","hold your","breath",6
"46202","holder in","the",2
"46203","holders and","most",2
"46204","holding a","edge",2
"46205","holding back","on",2
"46206","holding down","the",4
"46207","holding hands","in",2
"46208","holding his","hand",4
"46209","holding more","than",2
"46210","holding my","breath",13
"46211","holding on","to",16
"46212","holding onto","that",2
"46213","holding out","hope",2
"46214","holding the","camera",2
"46215","holding their","breath",2
"46216","holding up","a",5
"46217","holding you","back",6
"46218","holding your","hand",2
"46219","holds a","special",3
"46220","holds the","title",2
"46221","holds true","for",2
"46222","hole at","morgan",2
"46223","hole in","the",112
"46224","hole is","used",2
"46225","hole of","hunger",2
"46226","hole on","the",2
"46227","hole to","the",2
"46228","hole yards","iron",2
"46229","holed up","in",6
"46230","holes for","the",2
"46231","holes in","the",55
"46232","holes of","a",2
"46233","holes to","fill",2
"46234","holes where","the",2
"46235","holiday and","i",2
"46236","holiday lighting","contest",2
"46237","holiday period","or",2
"46238","holiday season","is",6
"46239","holiday shopping","season",2
"46240","holidays and","weekends",2
"46241","holidays i","thought",2
"46242","holla at","me",6
"46243","holla d","at",2
"46244","hollande brace","for",2
"46245","holliday and","puma",2
"46246","holly and","i",2
"46247","hollywood body","club",2
"46248","hollywood movie","watch",2
"46249","holmes a","game",2
"46250","holmes on","homes",2
"46251","holtz broken","china",2
"46252","holy cow","i",2
"46253","holy cross","cemetery",2
"46254","holy family","church",2
"46255","holy grail","of",4
"46256","holy holy","holy",2
"46257","holy is","his",2
"46258","holy man","of",2
"46259","holy name","high",2
"46260","holy of","holies",3
"46261","holy one","of",2
"46262","holy ones","in",2
"46263","holy sacrifice","of",2
"46264","holy spirit","to",15
"46265","homage to","the",21
"46266","home a","few",2
"46267","home according","to",3
"46268","home after","a",8
"46269","home against","the",3
"46270","home alone","and",2
"46271","home and","the",29
"46272","home as","a",8
"46273","home assessed","at",11
"46274","home at","the",19
"46275","home authorities","said",2
"46276","home away","from",9
"46277","home bartenders","don't",2
"46278","home base","for",3
"46279","home based","business",4
"46280","home because","i",2
"46281","home built","in",2
"46282","home business","to",2
"46283","home but","i",11
"46284","home button","and",2
"46285","home buying","and",2
"46286","home by","a",2
"46287","home can","be",2
"46288","home cooked","meals",2
"46289","home country","of",2
"46290","home court","advantage",5
"46291","home depot","center",5
"46292","home energy","use",2
"46293","home equity","line",2
"46294","home every","night",2
"46295","home field","advantage",4
"46296","home food","preservation",2
"46297","home for","the",57
"46298","home from","work",85
"46299","home game","against",4
"46300","home games","in",4
"46301","home grown","hops",2
"46302","home has","a",2
"46303","home he","said",5
"46304","home health","aide",2
"46305","home i","was",8
"46306","home ice","advantage",5
"46307","home if","you",2
"46308","home in","the",134
"46309","home instead","of",2
"46310","home invasion","suspect",2
"46311","home is","not",6
"46312","home it","was",7
"46313","home last","night",2
"46314","home loan","of",2
"46315","home loss","to",3
"46316","home made","pizza",2
"46317","home mom","and",2
"46318","home more","than",2
"46319","home near","the",2
"46320","home news","tribune",2
"46321","home of","the",60
"46322","home officials","said",2
"46323","home on","the",37
"46324","home one","day",2
"46325","home opener","against",2
"46326","home or","at",4
"46327","home over","the",4
"46328","home phoenixville","pa",8
"46329","home plate","to",2
"46330","home preservation","fair",2
"46331","home prices","are",2
"46332","home rather","than",2
"46333","home repair","preservation",2
"46334","home revolves","around",2
"46335","home right","now",2
"46336","home run","in",18
"46337","home runs","and",40
"46338","home safe","and",2
"46339","home schooled","students",2
"46340","home she","said",9
"46341","home should","be",2
"46342","home so","i",9
"46343","home state","of",2
"46344","home study","for",2
"46345","home sweet","home",5
"46346","home that","is",6
"46347","home the","house",2
"46348","home there","are",2
"46349","home they","are",2
"46350","home this","week",2
"46351","home to","the",87
"46352","home town","of",2
"46353","home values","would",2
"46354","home video","release",3
"46355","home was","sold",27
"46356","home we","were",4
"46357","home when","i",6
"46358","home where","he",4
"46359","home which","is",6
"46360","home will","be",2
"46361","home winning","streak",3
"46362","home wireless","networks",2
"46363","home with","a",62
"46364","home without","a",2
"46365","home you","can",2
"46366","homed in","on",2
"46367","homeland security","and",10
"46368","homeless of","brighton",2
"46369","homeless shelter","for",2
"46370","homemade cherry","preserves",2
"46371","homeowners and","renters",2
"46372","homeowners in","the",2
"46373","homer a","drive",2
"46374","homer and","maine",2
"46375","homer in","the",30
"46376","homer of","the",12
"46377","homer to","left",4
"46378","homered in","the",2
"46379","homers and","rbi",13
"46380","homers for","the",2
"46381","homers in","a",2
"46382","homes a","month",2
"46383","homes and","businesses",13
"46384","homes as","a",2
"46385","homes for","sale",7
"46386","homes have","been",3
"46387","homes he","said",2
"46388","homes in","the",18
"46389","homes intersections","and",2
"46390","homes of","the",2
"46391","homes on","the",8
"46392","homes that","are",2
"46393","homes through","time",2
"46394","homes to","choose",2
"46395","homes were","built",2
"46396","homes where","they",2
"46397","homes with","a",2
"46398","homeschool library","builder",2
"46399","homeschooling looks","pretty",2
"46400","homestead property","tax",2
"46401","hometown of","philadelphia",2
"46402","homework for","the",2
"46403","homework on","the",2
"46404","homicide victims","in",2
"46405","homicides in","detroit",2
"46406","homosexuality is","a",2
"46407","hon and","how",2
"46408","honda and","toyota",2
"46409","hone in","on",2
"46410","honest about","our",2
"46411","honest and","confident",2
"46412","honest i","don",4
"46413","honest it","isn",2
"46414","honest to","god",6
"46415","honest when","i",2
"46416","honest with","you",27
"46417","honestly and","i",2
"46418","honestly don","t",7
"46419","honestly don't","know",8
"46420","honestly i","don",6
"46421","honestly i'm","not",2
"46422","honestly say","that",20
"46423","honestly the","only",2
"46424","honesty i","think",2
"46425","honey boo","boo",2
"46426","honey i","m",2
"46427","hong kong","and",8
"46428","hong kong's","hang",4
"46429","honor and","glory",3
"46430","honor for","us",2
"46431","honor him","by",2
"46432","honor of","the",28
"46433","honor roll","four",3
"46434","honor society","and",4
"46435","honor that","is",2
"46436","honor the","father",2
"46437","honor them","because",2
"46438","honor to","be",18
"46439","honorable mention","in",2
"46440","honorable scores","in",2
"46441","honorary lifetime","member",2
"46442","honore de","balzac",2
"46443","honored at","the",6
"46444","honored for","their",2
"46445","honored to","be",15
"46446","honored with","the",6
"46447","honors for","the",4
"46448","honors in","the",4
"46449","honour of","the",4
"46450","honoured by","the",2
"46451","honoured to","be",4
"46452","hook it","up",2
"46453","hook line","and",2
"46454","hook me","up",8
"46455","hook up","with",6
"46456","hook you","up",2
"46457","hooked me","up",4
"46458","hooked up","to",12
"46459","hooker's gal","by",2
"46460","hooligans love","bruno",2
"46461","hop hop","switch",2
"46462","hop on","over",7
"46463","hop over","to",10
"46464","hop recording","artist",2
"46465","hop switch","foot",2
"46466","hop up","and",2
"46467","hop will","be",2
"46468","hopatcong section","of",2
"46469","hope against","hope",2
"46470","hope all","is",89
"46471","hope and","a",7
"46472","hope anymore","because",2
"46473","hope at","the",2
"46474","hope baptist","church",2
"46475","hope became","emily's",2
"46476","hope eventually","to",2
"46477","hope everyone","is",45
"46478","hope everything","is",2
"46479","hope for","the",42
"46480","hope he","doesn't",3
"46481","hope i","can",40
"46482","hope in","the",14
"46483","hope is","that",45
"46484","hope it","was",10
"46485","hope it's","a",5
"46486","hope its","not",2
"46487","hope must","be",2
"46488","hope my","dad",2
"46489","hope of","a",6
"46490","hope she","doesn't",2
"46491","hope so","too",3
"46492","hope springs","eternal",2
"46493","hope that","you",75
"46494","hope the","next",2
"46495","hope then","logic",2
"46496","hope there","is",2
"46497","hope these","pictures",2
"46498","hope they","don't",12
"46499","hope things","are",2
"46500","hope this","is",11
"46501","hope to","see",221
"46502","hope u","have",10
"46503","hope was","that",2
"46504","hope we","can",27
"46505","hope will","be",2
"46506","hope you","are",166
"46507","hope you'll","be",2
"46508","hope you're","having",27
"46509","hope you've","enjoyed",2
"46510","hope your","day",16
"46511","hoped for","the",6
"46512","hoped it","would",7
"46513","hoped that","the",12
"46514","hoped to","get",6
"46515","hopeful mitt","romney",2
"46516","hopeful that","a",2
"46517","hopefully by","the",2
"46518","hopefully everything","will",2
"46519","hopefully have","a",3
"46520","hopefully he","will",4
"46521","hopefully i","will",25
"46522","hopefully i'll","be",12
"46523","hopefully it","will",14
"46524","hopefully one","day",2
"46525","hopefully our","departures",2
"46526","hopefully people","will",2
"46527","hopefully that","will",11
"46528","hopefully there","will",2
"46529","hopefully they","will",3
"46530","hopefully this","will",8
"46531","hopefully we","can",7
"46532","hopefully we'll","be",2
"46533","hopefully will","be",4
"46534","hopefully with","a",2
"46535","hopelessly in","love",2
"46536","hopes and","dreams",20
"46537","hopes dreams","and",2
"46538","hopes for","a",6
"46539","hopes it","will",3
"46540","hopes of","a",6
"46541","hopes that","the",14
"46542","hopes the","new",5
"46543","hopes to","have",8
"46544","hopes up","i",2
"46545","hopes will","be",5
"46546","hoping and","praying",4
"46547","hoping for","a",48
"46548","hoping he","was",2
"46549","hoping i","can",5
"46550","hoping it","will",6
"46551","hoping that","the",12
"46552","hoping they","can",2
"46553","hoping this","will",2
"46554","hoping to","get",37
"46555","hoping tomorrow","will",2
"46556","hoping we","can",2
"46557","hoping you","all",2
"46558","hopkins international","airport",10
"46559","hopped in","a",2
"46560","hopped into","the",2
"46561","hopped off","the",2
"46562","hopped on","the",2
"46563","hopped up","on",2
"46564","hoppy beers","i",2
"46565","hops at","the",2
"46566","hops for","heroes",2
"46567","hops into","a",2
"46568","hops present","in",2
"46569","hopworks urban","brewery",2
"46570","horman went","to",2
"46571","hormone replacement","therapy",2
"46572","horn sounded","and",2
"46573","hornets' lead","to",2
"46574","horns in","support",2
"46575","horrible and","stupid",2
"46576","horrible but","it",2
"46577","horrible conditions","and",2
"46578","horrible no","good",2
"46579","horribly wrong","and",2
"46580","horrified at","the",2
"46581","horrified by","the",2
"46582","horrified to","learn",2
"46583","horror at","the",2
"46584","horror flick","like",2
"46585","horror in","the",3
"46586","horror movie","with",2
"46587","horror movies","suck",2
"46588","horror of","the",2
"46589","hors d","oeuvres",2
"46590","horse and","carriage",2
"46591","horse breeding","operation",2
"46592","horse in","the",3
"46593","horse is","a",2
"46594","horse racing","industry",5
"46595","horsemanship you","follow",2
"46596","horsemen of","banking",2
"46597","horses in","the",5
"46598","hos on","twitter",2
"46599","hosepipe bans","and",2
"46600","hoses and","the",2
"46601","hosni mubarak","in",2
"46602","hospice of","the",3
"46603","hospital and","medical",4
"46604","hospital at","dahej",2
"46605","hospital before","the",2
"46606","hospital but","the",2
"46607","hospital for","a",6
"46608","hospital in","new",4
"46609","hospital on","monday",2
"46610","hospital security","guard",2
"46611","hospital system","that",3
"46612","hospital to","the",2
"46613","hospital where","he",13
"46614","hospital with","non",5
"46615","hospitality of","the",2
"46616","hospitality suite","will",2
"46617","hospitals and","doctors",2
"46618","hospitals case","medical",11
"46619","hospitals in","the",4
"46620","hospitals seidman","cancer",2
"46621","hospitals we","are",2
"46622","hospitals within","a",2
"46623","host a","workshop",2
"46624","host blue","jays",2
"46625","host holiday","lighting",2
"46626","host of","the",22
"46627","host to","a",4
"46628","hosted by","the",31
"46629","hosted the","first",2
"46630","hostess of","the",2
"46631","hostile to","christianity",2
"46632","hosting it","so",2
"46633","hosting of","the",2
"46634","hosting the","banquet",2
"46635","hosts one","of",2
"46636","hot account","related",2
"46637","hot add","the",4
"46638","hot air","balloon",5
"46639","hot and","humid",4
"46640","hot but","i",4
"46641","hot button","issue",4
"46642","hot chili","peppers",8
"46643","hot cold","hot",3
"46644","hot cross","buns",2
"46645","hot days","a",2
"46646","hot dog","and",2
"46647","hot dogs","and",15
"46648","hot dryer","for",2
"46649","hot enough","to",4
"46650","hot for","a",2
"46651","hot glue","gun",6
"46652","hot here","in",2
"46653","hot hot","hot",2
"46654","hot in","the",6
"46655","hot off","the",2
"46656","hot on","the",2
"46657","hot or","cold",2
"46658","hot right","now",5
"46659","hot rod","gang",2
"46660","hot sauce","committee",2
"46661","hot spots","in",2
"46662","hot springs","pool",2
"46663","hot summer","day",4
"46664","hot tap","water",2
"46665","hot this","week",2
"46666","hot tin","roof",2
"46667","hot tub","for",2
"46668","hot water","and",5
"46669","hot wet","and",2
"46670","hot yoga","class",2
"46671","hotel's general","manager",2
"46672","hotel along","the",2
"46673","hotel and","the",3
"46674","hotel birmingham","nec",10
"46675","hotel by","a",2
"46676","hotel de","ville",2
"46677","hotel did","not",2
"46678","hotel for","a",2
"46679","hotel in","the",9
"46680","hotel on","the",7
"46681","hotel or","something",2
"46682","hotel room","and",7
"46683","hotel rooms","and",2
"46684","hotel santa","cruz",2
"46685","hotel ticket","packages",2
"46686","hotel to","the",2
"46687","hotel venice","italy",9
"46688","hotel we","were",2
"46689","hotels and","rental",2
"46690","hotels in","the",2
"46691","hotline at","tips",2
"46692","hotop run","lawson",3
"46693","hottest team","in",2
"46694","houghton mifflin","harcourt",7
"46695","hour according","to",2
"46696","hour after","the",14
"46697","hour all","day",2
"46698","hour and","a",69
"46699","hour at","a",5
"46700","hour away","from",2
"46701","hour before","the",7
"46702","hour bus","ride",2
"46703","hour drive","from",3
"46704","hour for","a",2
"46705","hour from","pm",2
"46706","hour i","had",2
"46707","hour in","the",11
"46708","hour later","i",4
"46709","hour long","season",2
"46710","hour of","the",10
"46711","hour on","the",12
"46712","hour or","so",70
"46713","hour smiling","like",2
"46714","hour to","the",2
"46715","hour visit","to",2
"46716","hour which","is",2
"46717","hour with","no",2
"46718","hourglass lip","stain",2
"46719","hourlong news","conference",2
"46720","hours' drive","from",2
"46721","hours a","day",108
"46722","hours after","the",30
"46723","hours ago","and",2
"46724","hours ahead","of",2
"46725","hours all","the",2
"46726","hours and","minutes",13
"46727","hours are","a",20
"46728","hours as","a",2
"46729","hours at","a",14
"46730","hours away","from",12
"46731","hours before","the",26
"46732","hours each","day",3
"46733","hours earlier","u",2
"46734","hours every","day",2
"46735","hours for","the",10
"46736","hours had","passed",2
"46737","hours i","had",2
"46738","hours in","the",47
"46739","hours into","the",6
"46740","hours just","to",2
"46741","hours later","he",6
"46742","hours left","until",2
"46743","hours lunch","a",4
"46744","hours minutes","seconds",5
"46745","hours needed","to",2
"46746","hours north","of",2
"46747","hours of","sleep",52
"46748","hours on","end",10
"46749","hours or","so",7
"46750","hours per","week",4
"46751","hours prior","to",2
"46752","hours south","to",2
"46753","hours thinking","about",2
"46754","hours to","get",16
"46755","hours until","the",7
"46756","house a","few",2
"46757","house about","two",2
"46758","house across","from",2
"46759","house after","going",2
"46760","house along","with",2
"46761","house and","senate",61
"46762","house appropriations","committee",3
"46763","house arrest","and",2
"46764","house as","well",4
"46765","house assessed","at",2
"46766","house at","the",10
"46767","house back","in",2
"46768","house beat","with",2
"46769","house because","i",2
"46770","house bill","would",6
"46771","house budget","committee",6
"46772","house built","in",2
"46773","house burned","down",2
"46774","house burning","down",2
"46775","house but","he",4
"46776","house children","s",2
"46777","house committee","on",4
"46778","house due","to",2
"46779","house during","the",2
"46780","house earlier","this",2
"46781","house education","committee",2
"46782","house energy","and",2
"46783","house finance","committee",2
"46784","house financial","services",2
"46785","house fire","in",4
"46786","house for","the",16
"46787","house from","the",2
"46788","house full","of",7
"46789","house had","been",2
"46790","house has","been",6
"46791","house homeland","security",3
"46792","house hopes","the",2
"46793","house i","bought",2
"46794","house in","the",64
"46795","house is","a",7
"46796","house it","s",3
"46797","house john","boehner",2
"46798","house judiciary","committee",8
"46799","house last","night",4
"46800","house looked","like",4
"46801","house looking","for",3
"46802","house made","charcuterie",2
"46803","house majority","leader",8
"46804","house mcclay","road",2
"46805","house minority","leader",17
"46806","house more","than",2
"46807","house mouse","and",2
"46808","house networks","and",2
"46809","house news","conference",2
"46810","house of","representatives",78
"46811","house officials","say",4
"46812","house on","the",38
"46813","house or","a",2
"46814","house parties","and",2
"46815","house passed","a",2
"46816","house playing","old",2
"46817","house press","secretary",2
"46818","house proposal","to",2
"46819","house radio","program",2
"46820","house ready","for",4
"46821","house republican","leader",2
"46822","house rules","committee",2
"46823","house s","director",2
"46824","house said","the",2
"46825","house says","the",2
"46826","house small","brewers",2
"46827","house smells","like",2
"46828","house so","i",4
"46829","house some","of",2
"46830","house speaker","john",23
"46831","house that","we",4
"46832","house then","to",2
"46833","house this","year",3
"46834","house to","the",10
"46835","house tour","posts",2
"46836","house voted","to",2
"46837","house was","built",7
"46838","house ways","and",3
"46839","house we","had",2
"46840","house when","i",4
"46841","house where","the",12
"46842","house which","is",4
"46843","house will","be",4
"46844","house with","a",21
"46845","house would","be",2
"46846","house years","ago",2
"46847","housed in","a",2
"46848","household and","business",2
"46849","household charge","is",3
"46850","household income","of",4
"46851","households in","the",2
"46852","houses and","apartment",2
"46853","houses in","the",5
"46854","houses of","the",7
"46855","houses on","the",2
"46856","houses to","homes",2
"46857","housewives of","new",15
"46858","housewives with","a",2
"46859","housing and","urban",6
"46860","housing authority","officials",2
"46861","housing can","be",2
"46862","housing edition","developer",2
"46863","housing market","has",2
"46864","housing options","for",2
"46865","houston is","a",2
"46866","houston we","have",2
"46867","hove city","council",2
"46868","hovering over","the",2
"46869","how's cleveland","compare",2
"46870","how's it","going",9
"46871","how's that","for",10
"46872","how's your","monday",2
"46873","how've you","been",2
"46874","how a","group",2
"46875","how about","you",74
"46876","how all","the",2
"46877","how alot","of",2
"46878","how am","i",39
"46879","how amazing","it",5
"46880","how and","why",10
"46881","how annoying","i",2
"46882","how appropriate","that",2
"46883","how are","you",321
"46884","how as","a",2
"46885","how awesome","is",4
"46886","how awful","it",2
"46887","how bad","it",8
"46888","how badly","i",2
"46889","how beautiful","it",2
"46890","how best","to",34
"46891","how big","a",4
"46892","how blessed","i",4
"46893","how bout","you",4
"46894","how busy","you",2
"46895","how but","i",2
"46896","how can","you",143
"46897","how close","they",2
"46898","how cold","it",2
"46899","how come","the",4
"46900","how concerns","over",2
"46901","how cool","is",23
"46902","how could","i",70
"46903","how crazy","is",2
"46904","how dare","you",20
"46905","how did","you",129
"46906","how different","it",2
"46907","how difficult","it",16
"46908","how do","you",505
"46909","how does","it",26
"46910","how easy","it",42
"46911","how else","can",2
"46912","how even","when",2
"46913","how excited","i",4
"46914","how exciting","is",2
"46915","how far","we",19
"46916","how fast","do",2
"46917","how fate","s",2
"46918","how fun","it",7
"46919","how funny","and",2
"46920","how god","s",2
"46921","how good","it",21
"46922","how great","it",10
"46923","how happy","i",2
"46924","how hard","it",40
"46925","how has","your",4
"46926","how have","you",48
"46927","how he","was",30
"46928","how her","husband",2
"46929","how high","a",2
"46930","how hot","is",2
"46931","how i","feel",93
"46932","how i'm","going",6
"46933","how i've","missed",4
"46934","how if","you",2
"46935","how important","it",35
"46936","how in","the",32
"46937","how intense","the",2
"46938","how is","it",68
"46939","how it","is",102
"46940","how it's","done",4
"46941","how kanjoya's","emotional",6
"46942","how large","or",2
"46943","how late","does",2
"46944","how life","could",2
"46945","how long","it",70
"46946","how lucky","i",2
"46947","how many","times",155
"46948","how more","than",2
"46949","how much","i",255
"46950","how my","body",2
"46951","how naive","i",2
"46952","how nervous","i",2
"46953","how nice","it",4
"46954","how nicely","it",2
"46955","how no","one",2
"46956","how not","to",8
"46957","how often","do",36
"46958","how old","are",13
"46959","how on","earth",17
"46960","how one","person",2
"46961","how or","when",4
"46962","how other","people",2
"46963","how others","are",2
"46964","how out","of",4
"46965","how people","are",2
"46966","how police","on",2
"46967","how pretty","the",2
"46968","how proud","i",2
"46969","how publishing","really",2
"46970","how quickly","the",6
"46971","how r","u",45
"46972","how rakeback","works",2
"46973","how rare","it",2
"46974","how rich","the",2
"46975","how ridiculous","it",3
"46976","how s","that",7
"46977","how sad","is",2
"46978","how school","is",2
"46979","how shall","i",2
"46980","how she","is",9
"46981","how simple","it",2
"46982","how smart","he",2
"46983","how so","many",2
"46984","how some","of",6
"46985","how soon","did",2
"46986","how stupid","it",2
"46987","how that","goes",8
"46988","how the","do",8
"46989","how their","life",2
"46990","how these","people",2
"46991","how they","are",34
"46992","how they're","going",2
"46993","how they've","been",2
"46994","how thick","your",2
"46995","how things","are",15
"46996","how this","is",15
"46997","how thrilled","i",2
"46998","how time","flies",2
"46999","how tired","i",2
"47000","how to","make",220
"47001","how tough","they",3
"47002","how u","been",14
"47003","how valuable","the",2
"47004","how very","different",2
"47005","how was","your",55
"47006","how we","can",88
"47007","how well","it",12
"47008","how when","we",2
"47009","how will","you",21
"47010","how wonderful","it",7
"47011","how would","you",75
"47012","how wrong","you",2
"47013","how ya","doin",2
"47014","how you","can",95
"47015","how your","story",2
"47016","howard and","dyanne",2
"47017","howard county","circuit",4
"47018","howard jarvis","taxpayers",2
"47019","howard might","have",2
"47020","howard the","magic",2
"47021","howell north","in",2
"47022","howell school","district",2
"47023","however according","to",2
"47024","however and","i",6
"47025","however as","the",7
"47026","however at","this",4
"47027","however because","i",2
"47028","however before","i",2
"47029","however by","the",2
"47030","however china","s",2
"47031","however did","not",4
"47032","however due","to",3
"47033","however even","this",2
"47034","however from","the",2
"47035","however has","been",2
"47036","however have","a",2
"47037","however he","was",8
"47038","however i","have",30
"47039","however if","you",35
"47040","however in","the",26
"47041","however is","that",14
"47042","however isn","t",2
"47043","however it","is",68
"47044","however many","of",2
"47045","however may","be",4
"47046","however noted","that",2
"47047","however now","that",2
"47048","however on","a",2
"47049","however one","of",2
"47050","however over","the",2
"47051","however remains","a",2
"47052","however required","to",2
"47053","however said","the",2
"47054","however she","added",2
"47055","however since","i",2
"47056","however that","the",21
"47057","however the","first",4
"47058","however there","is",40
"47059","however they","are",8
"47060","however this","is",11
"47061","however was","not",2
"47062","however we","did",4
"47063","however what","they",2
"47064","however when","i",14
"47065","however will","be",2
"47066","however with","the",9
"47067","however you","want",7
"47068","howie were","married",2
"47069","howl s","heart",2
"47070","hows it","going",3
"47071","howsam said","to",2
"47072","hp and","mp",2
"47073","hr finale","show",2
"47074","hr rbis","games",2
"47075","href http","www",2
"47076","hrs of","sleep",2
"47077","hsbc investor","us",2
"47078","html server","side",2
"47079","http hpanwo","tv",2
"47080","huaneng renewables","plans",2
"47081","hub and","a",2
"47082","hub in","cleveland",2
"47083","hubbard reported","from",2
"47084","hubby and","i",33
"47085","hubby in","the",2
"47086","huberdeau called","from",2
"47087","hubs and","i",2
"47088","hudson community","action",2
"47089","hudson county","prosecutor",9
"47090","hudson regional","fire",2
"47091","hue for","the",2
"47092","hued walls","and",2
"47093","hues of","the",2
"47094","huffed and","puffed",2
"47095","huffing and","puffing",6
"47096","hug and","a",2
"47097","hug for","me",2
"47098","hug from","my",2
"47099","hug kiss","for",2
"47100","huge admirer","of",2
"47101","huge all","powerful",2
"47102","huge amount","of",23
"47103","huge amounts","of",4
"47104","huge benefit","to",2
"47105","huge caramel","malt",2
"47106","huge congrats","to",2
"47107","huge crush","on",2
"47108","huge difference","between",2
"47109","huge disparities","in",2
"47110","huge dose","of",2
"47111","huge fan","of",64
"47112","huge fans","of",2
"47113","huge headache","for",2
"47114","huge hit","and",2
"47115","huge impact","on",7
"47116","huge jump","in",2
"47117","huge lack","of",2
"47118","huge love","for",2
"47119","huge number","of",7
"47120","huge numbers","of",2
"47121","huge part","of",28
"47122","huge percentage","of",2
"47123","huge piece","of",2
"47124","huge pile","of",2
"47125","huge raises","i",2
"47126","huge range","of",2
"47127","huge respect","for",2
"47128","huge role","in",9
"47129","huge selection","of",2
"47130","huge smile","on",2
"47131","huge thank","you",22
"47132","huge thanks","to",19
"47133","huge variety","of",2
"47134","hugo boss","plant",2
"47135","hugs and","kisses",6
"47136","hugs to","you",6
"47137","huh huh","huh",2
"47138","hulbert financial","digest",2
"47139","hullihen is","feet",3
"47140","human behavior","or",2
"47141","human being","and",4
"47142","human beings","and",6
"47143","human condition","in",2
"47144","human growth","hormone",11
"47145","human health","and",2
"47146","human history","the",2
"47147","human is","a",2
"47148","human life","and",2
"47149","human nature","to",4
"47150","human need","to",2
"47151","human promise","to",4
"47152","human race","has",2
"47153","human resource","managers",2
"47154","human resources","manager",7
"47155","human rights","and",20
"47156","human security","is",4
"47157","human services","department",5
"47158","human soul","is",2
"47159","human version","of",2
"47160","humane society","of",10
"47161","humane treatment","of",2
"47162","humanity as","a",2
"47163","humanity is","a",2
"47164","humanity of","the",2
"47165","humans and","it",2
"47166","humans don","t",2
"47167","humans have","been",2
"47168","humans or","deities",2
"47169","humble opinion","the",2
"47170","humbled by","the",3
"47171","humbled himself","becoming",2
"47172","humbled me","and",2
"47173","humbler wiser","and",2
"47174","humor in","the",4
"47175","humor of","course",2
"47176","hunched over","a",2
"47177","hundred and","fifty",4
"47178","hundred or","so",2
"47179","hundred thousand","dollars",2
"47180","hundred yards","away",2
"47181","hundred years","ago",7
"47182","hundreds and","hundreds",2
"47183","hundreds if","not",6
"47184","hundreds more","are",2
"47185","hundreds of","thousands",118
"47186","hundreds or","thousands",2
"47187","hung in","the",3
"47188","hung on","the",6
"47189","hung out","with",14
"47190","hung outside","the",2
"47191","hung up","on",15
"47192","hungarian pastry","shop",2
"47193","hunger games","is",18
"47194","hunger strike","in",2
"47195","hungred and","ye",2
"47196","hungry for","more",2
"47197","hungry right","now",2
"47198","hunt and","then",2
"47199","hunt d","gladstone",2
"47200","hunt for","a",6
"47201","hunt it","down",2
"47202","hunt party","game",2
"47203","hunter's contract","with",2
"47204","hunter in","a",2
"47205","hunter matt","hunter",4
"47206","hunter won","the",2
"47207","hunterdon county","prosecutor",2
"47208","hunterdon high","school",2
"47209","hunters chase","at",2
"47210","hunting and","fishing",4
"47211","hunting in","the",2
"47212","hunting season","but",2
"47213","huntington learning","center",2
"47214","hurdles at","fairyhouse",2
"47215","hurdles mach","ah",2
"47216","hurdles vigal","ah",2
"47217","hurry to","get",4
"47218","hurry up","and",25
"47219","hurt a","man",2
"47220","hurt all","of",2
"47221","hurt and","i",3
"47222","hurt as","much",2
"47223","hurt by","an",3
"47224","hurt her","feelings",2
"47225","hurt his","back",3
"47226","hurt in","any",2
"47227","hurt me","and",2
"47228","hurt my","feelings",3
"47229","hurt she","said",2
"47230","hurt so","much",10
"47231","hurt the","economy",2
"47232","hurt too","much",2
"47233","hurt when","i",2
"47234","hurt you","but",2
"47235","hurt your","score",2
"47236","hurts and","it",2
"47237","hurts me","to",2
"47238","hurts so","bad",3
"47239","husband a","former",2
"47240","husband and","i",134
"47241","husband ashley","cole",2
"47242","husband does","not",2
"47243","husband gave","me",2
"47244","husband had","to",6
"47245","husband has","the",2
"47246","husband in","the",2
"47247","husband is","a",9
"47248","husband of","years",7
"47249","husband on","the",3
"47250","husband walked","in",2
"47251","husband was","home",4
"47252","husband went","out",2
"47253","husband who","is",8
"47254","husband would","be",2
"47255","husbands and","wives",2
"47256","huskies in","the",2
"47257","hussar regiments","nr",2
"47258","husted a","republican",2
"47259","hustle and","bustle",6
"47260","huttle d","bergen",2
"47261","hve the","bst",2
"47262","hybrid adjustable","rate",2
"47263","hybrid blow","back",2
"47264","hybrid gasoline","electric",2
"47265","hyde park","corner",2
"47266","hydraulic fracturing","or",2
"47267","hyndrich's parents","were",2
"47268","hyper aware","of",2
"47269","hyperlinks in","the",2
"47270","hyperphosphatemia pipeline","review",2
"47271","hypnosis is","a",2
"47272","hypnotherapy and","psychotherapy",2
"47273","hyun suk","asks",3
"47274","hz and","the",2
"47275","i'd also","like",3
"47276","i'd be","a",13
"47277","i'd better","get",7
"47278","i'd blog","about",2
"47279","i'd do","a",6
"47280","i'd end","up",2
"47281","i'd ever","seen",4
"47282","i'd forgotten","my",2
"47283","i'd get","a",2
"47284","i'd give","it",7
"47285","i'd go","and",2
"47286","i'd gone","to",2
"47287","i'd hate","to",7
